match_id,home,away,scenario_id,scenario_name,raw_base_weight,raw_tactical_delta,raw_player_delta,raw_source_delta,raw_probability_context_delta,raw_total_score,normalized_weight,base_weight,tactical_delta,player_delta,source_delta,probability_context_delta,weight,final_weight,home_lambda_delta,away_lambda_delta,variance_delta,over25_delta,btts_delta,htft_bias,htft_bias_semantic,score_family,triggered_by,evidence_summary,weight_gates,evidence_refs,data_confidence,generated_at
WC2026-D32,USA,Australia,S05_high_line_vs_runner,高位防线被速度型前锋反复冲身后,0.1,0.5896,0,0.0406,0,0.7302,0.138527,0.1,0.5896,0,0.0406,0,0.138527,0.138527,0,0,0,0,0,负/负;平/负;胜/负;胜/胜,underdog_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|underdog_wins_ft,1-2;2-2;2-3;1-3,matchup+fused_evidence,WC2026-D32|Australia|transition_threat|unknown,{},,0.75,2026-06-19T12:05:59.550838+00:00
WC2026-D32,USA,Australia,S06_set_piece_breakthrough,定位球成为破局点,0.1,0.3538,0,0,0,0.4538,0.086091,0.1,0.3538,0,0,0,0.086091,0.086091,0,0,0,0,0,胜/胜;平/胜;平/负,draw_ht|favorite_wins_ft;favorite_leads_ht|favorite_wins_ft;draw_ht|draw_ft,1-0;2-0;2-1;1-1,auto_matchup_features,,{},,0.75,2026-06-19T12:05:59.550838+00:00
WC2026-D32,USA,Australia,S07_late_chase_open_game,末段追分压上导致开放式尾段,0.1,0.3833,0,0,0.1379,0.6212,0.117863,0.1,0.3833,0,0,0.1379,0.117863,0.117863,0,0,0,0,0,平/胜;平/负;负/平;胜/平;负/胜;胜/负,draw_ht|favorite_wins_ft;underdog_holds_ht|underdog_wins_ft;favorite_leads_ht|draw_ft;draw_ht|underdog_wins_ft,2-1;1-2;2-2;3-2;2-3,auto_matchup_features,,{},,0.75,2026-06-19T12:05:59.550838+00:00
WC2026-D32,USA,Australia,S08_strict_ref_card_penalty_chaos,严哨/红牌/身体对抗混沌,0.1,0.1968,0,0,0,0.2968,0.056309,0.1,0.1968,0,0,0,0.056309,0.056309,0,0,0,0,0,胜/负;负/胜;平/胜;平/负,favorite_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;underdog_leads_ht|favorite_wins_ft;draw_ht|draw_ft,2-1;1-2;3-1;1-3;3-2,referee_strict_rc:Felix Zwayer,,{},,0.75,2026-06-19T12:05:59.550838+00:00
WC2026-D32,USA,Australia,S09_fatigue_travel_second_half_drop,旅行/体能导致下半场防守断电,0.1,0,0,0.0223,0,0.1223,0.023197,0.1,0,0,0.0223,0,0.023197,0.023197,0,0,0,0,0,平/胜;胜/胜;平/负;负/负,draw_ht|favorite_wins_ft;favorite_leads_ht|draw_ft;underdog_holds_ht|underdog_wins_ft,1-0;2-0;2-1;3-1,matchup+fused_evidence,WC2026-D32|Australia|injury_or_forced_substitution|unknown,{},,0.75,2026-06-19T12:05:59.550838+00:00
WC2026-D32,USA,Australia,S10_tactical_stalemate_mutual_constraint,双方战术互相牵制，进入僵持,0.1,0,0,0.0072,0,0.1072,0.020338,0.1,0,0,0.0072,0,0.020338,0.020338,0,0,0,0,0,平/平;平/胜;平/负,draw_ht|draw_ft;underdog_holds_ht|draw_ft;draw_ht|favorite_wins_ft,0-0;1-0;0-1;1-1,matchup+fused_evidence,WC2026-D32||general_observation|unknown,{},,0.75,2026-06-19T12:05:59.550838+00:00
WC2026-D32,USA,Australia,S11_group_state_draw_control,小组赛积分形势导致接受平局/控节奏,0.09,0.0575,0,0,-0.0827,0.0648,0.012293,0.09,0.0575,0,0,-0.0827,0.012293,0.012293,0,0,0,0,0,平/平;平/胜;平/负,draw_ht|draw_ft;underdog_holds_ht|draw_ft;draw_ht|favorite_wins_ft,0-0;1-1;1-0;0-1,group_standings_draw_control,,"{""s11_draw_control"":{""home_draw_acceptance"":0.82,""away_draw_acceptance"":0.82,""mutual_draw_control"":0.82,""one_side_control"":0.0,""favorite_top_spot_incentive"":0.9523,""composite_score"":0.1918}}",,0.75,2026-06-19T12:05:59.550838+00:00
WC2026-D32,USA,Australia,S12_rotation_tempo_drop,轮换/保主力导致强队节奏下降,0.05,0,0,0,0,0.05,0.009486,0.05,0,0,0,0,0.009486,0.009486,0,0,0,0,0,平/胜;平/平;胜/胜;负/负,draw_ht|favorite_wins_ft;draw_ht|draw_ft;favorite_leads_ht|favorite_wins_ft,1-0;2-0;1-1;2-1,prior_only_no_rotation_evidence,,"{""gate_applied"":true,""gate_reason"":""no_rotation_evidence"",""evidence_refs"":[]}",,0.75,2026-06-19T12:05:59.550838+00:00
WC2026-D32,USA,Australia,S13_must_win_early_aggression,必须抢分队开局冒进,0.06,0,0,0,0,0.06,0.011383,0.06,0,0,0,0,0.011383,0.011383,0,0,0,0,0,胜/胜;负/负;平/胜;平/负;胜/负;负/胜,favorite_leads_ht|favorite_wins_ft;underdog_leads_ht|underdog_wins_ft;draw_ht|favorite_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|underdog_wins_ft,2-1;1-2;2-2;3-1;1-3;3-2,s13_gate_blocked_no_pressure,,"{""s13_group_pressure_gate"":{""group_table_pressure"":0.0,""source_pressure"":false,""gate_applied"":true,""gate_reason"":""no_group_or_source_must_win_pressure""},""gate_applied"":true,""gate_reason"":""no_group_or_source_must_win_pressure""}",,0.75,2026-06-19T12:05:59.550838+00:00
WC2026-D32,USA,Australia,S14_buildup_gk_error_chain,门将/后场出球失误链,0.05,0,0,0,0,0.05,0.009486,0.05,0,0,0,0,0.009486,0.009486,0,0,0,0,0,胜/胜;负/负;平/胜;平/负,favorite_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft;underdog_leads_ht|underdog_wins_ft,1-0;0-1;2-0;0-2;2-1;1-2;3-1,press_cap_only,,"{""specific_buildup_evidence"":false,""duplicate_press_cap_applied"":false,""evidence_refs"":[]}",,0.75,2026-06-19T12:05:59.550838+00:00
WC2026-D32,USA,Australia,S15_weather_travel_pitch_adaptation,极端天气/场地/旅行适应影响节奏,0.05,0,0,0,0,0.05,0.009486,0.05,0,0,0,0,0.009486,0.009486,0,0,0,0,0,平/胜;平/负;胜/平;负/平,draw_ht|favorite_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|draw_ft;underdog_leads_ht|draw_ft,1-0;0-1;2-1;1-2;2-0;0-2,prior_only_no_environment_evidence,,"{""gate_applied"":true,""gate_reason"":""no_environment_evidence"",""evidence_refs"":[]}",,0.75,2026-06-19T12:05:59.550838+00:00
WC2026-D32,USA,Australia,S16_var_penalty_momentum_swing,VAR/点球/争议判罚改变比赛节奏,0.05,0,0,0,0,0.05,0.009486,0.05,0,0,0,0,0.009486,0.009486,0,0,0,0,0,胜/负;负/胜;平/胜;平/负;胜/平;负/平,favorite_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;underdog_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft;draw_ht|draw_ft,2-1;1-2;2-2;3-1;1-3;3-2,no_var_penalty_evidence,,"{""evidence_refs"":[],""gate_applied"":true,""gate_reason"":""no_var_penalty_evidence""}",,0.75,2026-06-19T12:05:59.550838+00:00
