match_id,home,away,scenario_id,scenario_name,raw_base_weight,raw_tactical_delta,raw_player_delta,raw_source_delta,raw_probability_context_delta,raw_total_score,normalized_weight,base_weight,tactical_delta,player_delta,source_delta,probability_context_delta,weight,final_weight_deprecated,scenario_ranking_weight,home_lambda_delta,away_lambda_delta,variance_delta,over25_delta,btts_delta,htft_bias,htft_bias_semantic,score_family,triggered_by,evidence_summary,weight_gates,evidence_refs,data_confidence,is_fallback,fallback_reason,fallback_fields,fallback_ratio,fallback_confidence_cap,precision_warning,generated_at
WC2026-D31,Turkey,Paraguay,S14_buildup_gk_error_chain,门将/后场出球失误链,0.05,0,0,0,0,0.05,0.01335,0.05,0,0,0,0,0.01335,0.01335,0.01335,0,0,0,0,0,胜/胜;负/负;平/胜;平/负,favorite_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft;underdog_leads_ht|underdog_wins_ft,1-0;0-1;2-0;0-2;2-1;1-2;3-1,press_cap_only,,"{""specific_buildup_evidence"":false,""duplicate_press_cap_applied"":false,""evidence_refs"":[]}",,0.72,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D31,Turkey,Paraguay,S15_weather_travel_pitch_adaptation,极端天气/场地/旅行适应影响节奏,0.05,0,0,0,0,0.05,0.01335,0.05,0,0,0,0,0.01335,0.01335,0.01335,0,0,0,0,0,平/胜;平/负;胜/平;负/平,draw_ht|favorite_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|draw_ft;underdog_leads_ht|draw_ft,1-0;0-1;2-1;1-2;2-0;0-2,prior_only_no_environment_evidence,,"{""gate_applied"":true,""gate_reason"":""no_environment_evidence"",""evidence_refs"":[]}",,0.72,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D31,Turkey,Paraguay,S16_var_penalty_momentum_swing,VAR/点球/争议判罚改变比赛节奏,0.05,0.1584,0,0,0,0.2084,0.055642,0.05,0.1584,0,0,0,0.055642,0.055642,0.055642,0,0,0,0,0,胜/负;负/胜;平/胜;平/负;胜/平;负/平,favorite_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;underdog_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft;draw_ht|draw_ft,2-1;1-2;2-2;3-1;1-3;3-2,referee_pk_var:Ivan Barton,,"{""evidence_refs"":[],""referee_pk_var"":""Ivan Barton""}",,0.72,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D31,Turkey,Paraguay,S17_group_top_spot_controlled_win,小组第一路径驱动的低风险争胜,0.06,0,0,0,0,0.06,0.01602,0.06,0,0,0,0,0.01602,0.01602,0.01602,0,0,0,0,0,平/胜;胜/胜;平/平,draw_ht|favorite_wins_ft;favorite_leads_ht|favorite_wins_ft;draw_ht|draw_ft,1-0;2-0;2-1;1-1,auto_matchup_features,,"{""s17_top_spot_controlled_win"":{""context_used"":true,""home_controlled_win_incentive"":0.0,""away_controlled_win_incentive"":0.0,""leading_side"":""home"",""mutual_draw_acceptance"":0.1,""max_must_win_pressure"":0.9,""composite_score"":0.0,""context_reason"":""R2 Turkey vs Paraguay: low draw acceptance; must-win pressure dominant.""}}",,0.72,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D32,USA,Australia,S01_favorite_early_break_open,强队早球后比赛被打开,0.1,1.1682,0,0,0.1379,1.4061,0.254956,0.1,1.1682,0,0,0.1379,0.254956,0.254956,0.254956,0,0,0,0,0,胜/胜;负/负,favorite_leads_ht|favorite_wins_ft;underdog_holds_ht|favorite_wins_ft,2-0;3-0;3-1;4-1,auto_matchup_features,,{},,0.75,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D32,USA,Australia,S02_low_block_survival,弱队低位守住上半场，比分压低,0.1,-0.1636,0,0.0308,0,0,0,0.1,-0.1636,0,0.0308,0,0,0,0,0,0,0,0,0,平/胜;平/平;平/负,underdog_holds_ht|favorite_wins_ft;draw_ht|draw_ft;underdog_holds_ht|draw_ft,0-0;1-0;1-1;2-0,matchup+fused_evidence,WC2026-D32|Australia|low_block_success|unknown,{},,0.75,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D32,USA,Australia,S03_wide_overload_crossfire,边路错位被持续打穿,0.1,0.3184,0,0,0,0.4184,0.075867,0.1,0.3184,0,0,0,0.075867,0.075867,0.075867,0,0,0,0,0,胜/胜;平/胜;负/负;平/负,favorite_leads_ht|favorite_wins_ft;underdog_holds_ht|favorite_wins_ft;draw_ht|favorite_wins_ft,2-1;3-1;3-2,auto_matchup_features,,{},,0.75,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D32,USA,Australia,S04_press_trap_turnover_goal,高压陷阱制造前场失误,0.1,0.6902,0,0,0,0.7902,0.143284,0.1,0.6902,0,0,0,0.143284,0.143284,0.143284,0,0,0,0,0,胜/胜;负/负,favorite_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft,1-0;2-0;2-1;3-1,auto_matchup_features,,{},,0.75,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D32,USA,Australia,S05_high_line_vs_runner,高位防线被速度型前锋反复冲身后,0.1,0.5896,0,0.0406,0,0.7302,0.132398,0.1,0.5896,0,0.0406,0,0.132398,0.132398,0.132398,0,0,0,0,0,负/负;平/负;胜/负;胜/胜,underdog_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|underdog_wins_ft,1-2;2-2;2-3;1-3,matchup+fused_evidence,WC2026-D32|Australia|transition_threat|unknown,{},,0.75,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D32,USA,Australia,S06_set_piece_breakthrough,定位球成为破局点,0.1,0.3538,0,0,0,0.4538,0.082282,0.1,0.3538,0,0,0,0.082282,0.082282,0.082282,0,0,0,0,0,胜/胜;平/胜;平/负,draw_ht|favorite_wins_ft;favorite_leads_ht|favorite_wins_ft;draw_ht|draw_ft,1-0;2-0;2-1;1-1,auto_matchup_features,,{},,0.75,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D32,USA,Australia,S07_late_chase_open_game,末段追分压上导致开放式尾段,0.1,0.2419,0,0,0.087,0.4289,0.077772,0.1,0.2419,0,0,0.087,0.077772,0.077772,0.077772,0,0,0,0,0,平/胜;平/负;负/平;胜/平;负/胜;胜/负,draw_ht|favorite_wins_ft;underdog_holds_ht|underdog_wins_ft;favorite_leads_ht|draw_ft;draw_ht|underdog_wins_ft,2-1;1-2;2-2;3-2;2-3,auto_matchup_features+capped_by_competition_context,,"{""competition_late_chase_cap"":{""context_used"":true,""late_chase_suppression"":0.369,""late_draw_control_index"":0.82}}",,0.75,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D32,USA,Australia,S08_strict_ref_card_penalty_chaos,严哨/红牌/身体对抗混沌,0.1,0.1968,0,0,0,0.2968,0.053818,0.1,0.1968,0,0,0,0.053818,0.053818,0.053818,0,0,0,0,0,胜/负;负/胜;平/胜;平/负,favorite_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;underdog_leads_ht|favorite_wins_ft;draw_ht|draw_ft,2-1;1-2;3-1;1-3;3-2,referee_strict_rc:Felix Zwayer,,{},,0.75,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D32,USA,Australia,S09_fatigue_travel_second_half_drop,旅行/体能导致下半场防守断电,0.1,0,0,0.0223,0,0.1223,0.022171,0.1,0,0,0.0223,0,0.022171,0.022171,0.022171,0,0,0,0,0,平/胜;胜/胜;平/负;负/负,draw_ht|favorite_wins_ft;favorite_leads_ht|draw_ft;underdog_holds_ht|underdog_wins_ft,1-0;2-0;2-1;3-1,matchup+fused_evidence,WC2026-D32|Australia|injury_or_forced_substitution|unknown,{},,0.75,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D32,USA,Australia,S10_tactical_stalemate_mutual_constraint,双方战术互相牵制，进入僵持,0.1,0,0,0.0072,0,0.1072,0.019438,0.1,0,0,0.0072,0,0.019438,0.019438,0.019438,0,0,0,0,0,平/平;平/胜;平/负,draw_ht|draw_ft;underdog_holds_ht|draw_ft;draw_ht|favorite_wins_ft,0-0;1-0;0-1;1-1,matchup+fused_evidence,WC2026-D32||general_observation|unknown,{},,0.75,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D32,USA,Australia,S11_group_state_draw_control,小组赛积分形势导致接受平局/控节奏,0.09,0.1968,0,0,0,0.2868,0.052005,0.09,0.1968,0,0,0,0.052005,0.052005,0.052005,0,0,0,0,0,平/平;平/胜;平/负,draw_ht|draw_ft;underdog_holds_ht|draw_ft;draw_ht|favorite_wins_ft,0-0;1-1;1-0;0-1,structured_competition_context_draw_control,,"{""s11_draw_control"":{""context_used"":true,""home_draw_acceptance"":0.82,""away_draw_acceptance"":0.82,""mutual_draw_acceptance"":0.82,""late_draw_control_index"":0.82,""max_must_win_pressure"":0.0,""composite_score"":0.656,""context_reason"":""R2 group leaders both on 3/3 pts; draw protects qualification margin; top spot path incentive exists.""}}",,0.75,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D32,USA,Australia,S12_rotation_tempo_drop,轮换/保主力导致强队节奏下降,0.05,0,0,0,0,0.05,0.009066,0.05,0,0,0,0,0.009066,0.009066,0.009066,0,0,0,0,0,平/胜;平/平;胜/胜;负/负,draw_ht|favorite_wins_ft;draw_ht|draw_ft;favorite_leads_ht|favorite_wins_ft,1-0;2-0;1-1;2-1,prior_only_no_rotation_evidence,,"{""gate_applied"":true,""gate_reason"":""no_rotation_evidence"",""evidence_refs"":[]}",,0.75,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D32,USA,Australia,S13_must_win_early_aggression,必须抢分队开局冒进,0.06,0,0,0,0,0.06,0.01088,0.06,0,0,0,0,0.01088,0.01088,0.01088,0,0,0,0,0,胜/胜;负/负;平/胜;平/负;胜/负;负/胜,favorite_leads_ht|favorite_wins_ft;underdog_leads_ht|underdog_wins_ft;draw_ht|favorite_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|underdog_wins_ft,2-1;1-2;2-2;3-1;1-3;3-2,s13_gate_blocked_no_pressure,,"{""s13_group_pressure_gate"":{""group_table_pressure"":0.0,""source_pressure"":false,""gate_applied"":true,""gate_reason"":""no_group_or_source_must_win_pressure""},""gate_applied"":true,""gate_reason"":""no_group_or_source_must_win_pressure""}",,0.75,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D32,USA,Australia,S14_buildup_gk_error_chain,门将/后场出球失误链,0.05,0,0,0,0,0.05,0.009066,0.05,0,0,0,0,0.009066,0.009066,0.009066,0,0,0,0,0,胜/胜;负/负;平/胜;平/负,favorite_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft;underdog_leads_ht|underdog_wins_ft,1-0;0-1;2-0;0-2;2-1;1-2;3-1,press_cap_only,,"{""specific_buildup_evidence"":false,""duplicate_press_cap_applied"":false,""evidence_refs"":[]}",,0.75,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D32,USA,Australia,S15_weather_travel_pitch_adaptation,极端天气/场地/旅行适应影响节奏,0.05,0,0,0,0,0.05,0.009066,0.05,0,0,0,0,0.009066,0.009066,0.009066,0,0,0,0,0,平/胜;平/负;胜/平;负/平,draw_ht|favorite_wins_ft;draw_ht|underdog_wins_ft;favorite_leads_ht|draw_ft;underdog_leads_ht|draw_ft,1-0;0-1;2-1;1-2;2-0;0-2,prior_only_no_environment_evidence,,"{""gate_applied"":true,""gate_reason"":""no_environment_evidence"",""evidence_refs"":[]}",,0.75,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D32,USA,Australia,S16_var_penalty_momentum_swing,VAR/点球/争议判罚改变比赛节奏,0.05,0,0,0,0,0.05,0.009066,0.05,0,0,0,0,0.009066,0.009066,0.009066,0,0,0,0,0,胜/负;负/胜;平/胜;平/负;胜/平;负/平,favorite_leads_ht|underdog_wins_ft;draw_ht|underdog_wins_ft;underdog_leads_ht|favorite_wins_ft;draw_ht|favorite_wins_ft;draw_ht|draw_ft,2-1;1-2;2-2;3-1;1-3;3-2,no_var_penalty_evidence,,"{""evidence_refs"":[],""gate_applied"":true,""gate_reason"":""no_var_penalty_evidence""}",,0.75,false,,,0,,,2026-06-19T13:34:22.268225+00:00
WC2026-D32,USA,Australia,S17_group_top_spot_controlled_win,小组第一路径驱动的低风险争胜,0.06,0.1543,0,0,0,0.2143,0.038865,0.06,0.1543,0,0,0,0.038865,0.038865,0.038865,0,0,0,0,0,平/胜;胜/胜;平/平,draw_ht|favorite_wins_ft;favorite_leads_ht|favorite_wins_ft;draw_ht|draw_ft,1-0;2-0;2-1;1-1,structured_competition_context_top_spot,,"{""s17_top_spot_controlled_win"":{""context_used"":true,""home_controlled_win_incentive"":0.724,""away_controlled_win_incentive"":0.535,""leading_side"":""home"",""mutual_draw_acceptance"":0.82,""max_must_win_pressure"":0.0,""composite_score"":0.5936,""context_reason"":""R2 group leaders both on 3/3 pts; draw protects qualification margin; top spot path incentive exists.""}}",,0.75,false,,,0,,,2026-06-19T13:34:22.268225+00:00
