match_id,home_team,away_team,lambda_home,lambda_away,score,home_goals,away_goals,probability,total_goals,result_type,created_at
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-7,2,7,0.000006,9,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,8-5,8,5,0.000005,13,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-7,3,7,0.000005,10,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-7,1,7,0.000005,8,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-7,4,7,0.000003,11,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,7-6,7,6,0.000002,13,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-7,0,7,0.000002,7,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-7,5,7,0.000002,12,负,2026-06-19T12:05:55.767382+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,9-5,9,5,0.000002,14,胜,2026-06-19T12:05:55.767382+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,0-2,0,2,0.114269,2,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,0-3,0,3,0.093503,3,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,1-2,1,2,0.093433,3,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,0-1,0,1,0.089673,1,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,1-1,1,1,0.079548,2,平,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,1-3,1,3,0.076454,4,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,0-4,0,4,0.057383,4,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,1-4,1,4,0.046920,5,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,0-0,0,0,0.041350,0,平,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,2-2,2,2,0.038198,4,平,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,2-3,2,3,0.031256,5,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,2-1,2,1,0.031121,3,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,0-5,0,5,0.028173,5,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,1-0,1,0,0.027584,1,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,1-5,1,5,0.023036,6,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,2-4,2,4,0.019182,6,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,2-0,2,0,0.012678,2,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,0-6,0,6,0.011527,6,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,3-2,3,2,0.010411,5,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,1-6,1,6,0.009425,7,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,2-5,2,5,0.009418,7,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,3-3,3,3,0.008519,6,平,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,3-1,3,1,0.008482,4,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,3-4,3,4,0.005228,7,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,0-7,0,7,0.004042,7,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,2-6,2,6,0.003853,8,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,3-0,3,0,0.003455,3,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,1-7,1,7,0.003305,8,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,3-5,3,5,0.002567,8,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,4-2,4,2,0.002128,6,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,4-3,4,3,0.001741,7,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,4-1,4,1,0.001734,5,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,2-7,2,7,0.001351,9,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,0-8,0,8,0.001225,8,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,4-4,4,4,0.001069,8,平,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,3-6,3,6,0.001050,9,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,1-8,1,8,0.001002,9,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,4-0,4,0,0.000706,4,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,4-5,4,5,0.000525,9,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,2-8,2,8,0.000409,10,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,3-7,3,7,0.000368,10,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,5-2,5,2,0.000348,7,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,0-9,0,9,0.000319,9,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,5-3,5,3,0.000285,8,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,5-1,5,1,0.000284,6,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,1-9,1,9,0.000261,10,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,4-6,4,6,0.000215,10,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,5-4,5,4,0.000175,9,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,5-0,5,0,0.000116,5,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,3-8,3,8,0.000112,11,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,2-9,2,9,0.000107,11,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,5-5,5,5,0.000086,10,平,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,4-7,4,7,0.000075,11,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,6-2,6,2,0.000047,8,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,6-3,6,3,0.000039,9,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,6-1,6,1,0.000039,7,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,5-6,5,6,0.000035,11,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,3-9,3,9,0.000029,12,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,6-4,6,4,0.000024,10,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,4-8,4,8,0.000023,12,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,6-0,6,0,0.000016,6,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,5-7,5,7,0.000012,12,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,6-5,6,5,0.000012,11,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,4-9,4,9,0.000006,13,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,7-2,7,2,0.000006,9,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,6-6,6,6,0.000005,12,平,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,7-3,7,3,0.000005,10,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,7-1,7,1,0.000005,8,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,5-8,5,8,0.000004,13,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,7-4,7,4,0.000003,11,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,7-0,7,0,0.000002,7,胜,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,6-7,6,7,0.000002,13,负,2026-06-19T12:05:57.056845+00:00
WC2026-C30,Scotland,Morocco,0.8177,2.4548,7-5,7,5,0.000001,12,胜,2026-06-19T12:05:57.056845+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,1-1,1,1,0.120369,2,平,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,2-1,2,1,0.088707,3,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,1-0,1,0,0.079417,1,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,1-2,1,2,0.078414,3,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,0-1,0,1,0.069600,1,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,2-0,2,0,0.065153,2,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,2-2,2,2,0.060388,4,平,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,0-0,0,0,0.060110,0,平,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,0-2,0,2,0.050910,2,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,3-1,3,1,0.045544,4,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,1-3,1,3,0.035587,4,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,3-0,3,0,0.033451,3,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,3-2,3,2,0.031004,5,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,2-3,2,3,0.027407,5,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,0-3,0,3,0.023105,3,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,4-1,4,1,0.017537,5,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,3-3,3,3,0.014071,6,平,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,4-0,4,0,0.012881,4,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,1-4,1,4,0.012113,5,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,4-2,4,2,0.011939,6,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,2-4,2,4,0.009329,6,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,0-4,0,4,0.007864,4,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,4-3,4,3,0.005418,7,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,5-1,5,1,0.005402,6,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,3-4,3,4,0.004790,7,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,5-0,5,0,0.003968,5,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,5-2,5,2,0.003678,7,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,1-5,1,5,0.003298,6,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,2-5,2,5,0.002540,7,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,0-5,0,5,0.002142,5,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,4-4,4,4,0.001844,8,平,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,5-3,5,3,0.001669,8,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,6-1,6,1,0.001387,7,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,3-5,3,5,0.001304,8,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,6-0,6,0,0.001019,6,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,6-2,6,2,0.000944,8,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,1-6,1,6,0.000748,7,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,2-6,2,6,0.000576,8,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,5-4,5,4,0.000568,9,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,4-5,4,5,0.000502,9,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,0-6,0,6,0.000486,6,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,6-3,6,3,0.000428,9,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,7-1,7,1,0.000305,8,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,3-6,3,6,0.000296,9,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,7-0,7,0,0.000224,7,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,7-2,7,2,0.000208,9,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,5-5,5,5,0.000155,10,平,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,6-4,6,4,0.000146,10,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,1-7,1,7,0.000146,8,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,4-6,4,6,0.000114,10,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,2-7,2,7,0.000112,9,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,0-7,0,7,0.000095,7,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,7-3,7,3,0.000094,10,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,8-1,8,1,0.000058,9,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,3-7,3,7,0.000058,10,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,8-0,8,0,0.000043,8,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,6-5,6,5,0.000040,11,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,8-2,8,2,0.000040,10,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,5-6,5,6,0.000035,11,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,7-4,7,4,0.000032,11,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,1-8,1,8,0.000025,9,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,4-7,4,7,0.000022,11,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,2-8,2,8,0.000019,10,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,8-3,8,3,0.000018,11,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,0-8,0,8,0.000016,8,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,3-8,3,8,0.000010,11,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,9-1,9,1,0.000010,10,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,6-6,6,6,0.000009,12,平,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,7-5,7,5,0.000009,12,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,9-0,9,0,0.000007,9,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,5-7,5,7,0.000007,12,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,9-2,9,2,0.000007,11,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,8-4,8,4,0.000006,12,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,4-8,4,8,0.000004,12,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,1-9,1,9,0.000004,10,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,9-3,9,3,0.000003,12,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,2-9,2,9,0.000003,11,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,0-9,0,9,0.000002,9,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,7-6,7,6,0.000002,13,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,6-7,6,7,0.000002,13,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,8-5,8,5,0.000002,13,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,3-9,3,9,0.000001,12,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,5-8,5,8,0.000001,13,负,2026-06-19T12:05:58.334783+00:00
WC2026-D31,Turkey,Paraguay,1.5403,1.3615,9-4,9,4,0.000001,13,胜,2026-06-19T12:05:58.334783+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,1-1,1,1,0.118124,2,平,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,2-1,2,1,0.089355,3,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,1-2,1,2,0.077830,3,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,1-0,1,0,0.076998,1,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,0-1,0,1,0.066411,1,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,2-0,2,0,0.064888,2,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,2-2,2,2,0.061524,4,平,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,0-0,0,0,0.057007,0,平,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,0-2,0,2,0.049229,2,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,3-1,3,1,0.047090,4,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,1-3,1,3,0.035726,4,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,3-0,3,0,0.034196,3,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,3-2,3,2,0.032423,5,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,2-3,2,3,0.028241,5,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,0-3,0,3,0.022597,3,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,4-1,4,1,0.018612,5,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,3-3,3,3,0.014883,6,平,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,4-0,4,0,0.013516,4,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,4-2,4,2,0.012815,6,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,1-4,1,4,0.012299,5,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,2-4,2,4,0.009723,6,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,0-4,0,4,0.007779,4,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,5-1,5,1,0.005885,6,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,4-3,4,3,0.005882,7,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,3-4,3,4,0.005124,7,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,5-0,5,0,0.004274,5,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,5-2,5,2,0.004052,7,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,1-5,1,5,0.003387,6,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,2-5,2,5,0.002678,7,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,0-5,0,5,0.002143,5,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,4-4,4,4,0.002025,8,平,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,5-3,5,3,0.001860,8,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,6-1,6,1,0.001551,7,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,3-5,3,5,0.001411,8,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,6-0,6,0,0.001126,6,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,6-2,6,2,0.001068,8,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,1-6,1,6,0.000777,7,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,5-4,5,4,0.000640,9,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,2-6,2,6,0.000615,8,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,4-5,4,5,0.000558,9,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,0-6,0,6,0.000492,6,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,6-3,6,3,0.000490,9,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,7-1,7,1,0.000350,8,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,3-6,3,6,0.000324,9,负,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,7-0,7,0,0.000254,7,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,7-2,7,2,0.000241,9,胜,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,5-5,5,5,0.000176,10,平,2026-06-19T12:05:59.628770+00:00
WC2026-D32,USA,Australia,1.5810,1.3771,6-4,6,4,0.000169,10,胜,2026-06-19T12:05:59.628770+00:00
