match_id,home_team,away_team,lambda_home,lambda_away,score,home_goals,away_goals,probability,total_goals,result_type,created_at
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,9-1,9,1,0.000011,10,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-8,1,8,0.000010,9,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,9-0,9,0,0.000009,9,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-8,2,8,0.000008,10,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-8,0,8,0.000007,8,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,7-5,7,5,0.000006,12,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,9-2,9,2,0.000006,11,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,6-6,6,6,0.000005,12,平,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,8-4,8,4,0.000005,12,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-8,3,8,0.000004,11,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,5-7,5,7,0.000003,12,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,9-3,9,3,0.000003,12,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-8,4,8,0.000002,12,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-9,1,9,0.000001,10,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-9,2,9,0.000001,11,负,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,7-6,7,6,0.000001,13,胜,2026-06-19T19:17:13.978766+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,8-5,8,5,0.000001,13,胜,2026-06-19T19:17:13.978766+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,1-1,1,1,0.116460,2,平,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,1-0,1,0,0.105764,1,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,2-1,2,1,0.080789,3,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,2-0,2,0,0.086254,2,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,1-2,1,2,0.067328,3,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,0-1,0,1,0.076921,1,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,0-0,0,0,0.074146,0,平,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,2-2,2,2,0.051925,4,平,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,3-1,3,1,0.041537,4,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,0-2,0,2,0.049938,2,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,3-0,3,0,0.044346,3,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,1-3,1,3,0.027118,4,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,3-2,3,2,0.026696,5,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,2-3,2,3,0.020913,5,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,0-3,0,3,0.020113,3,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,4-1,4,1,0.017039,5,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,4-0,4,0,0.015164,4,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,3-3,3,3,0.010753,6,平,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,4-2,4,2,0.010293,6,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,1-4,1,4,0.008191,5,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,2-4,2,4,0.006317,6,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,0-4,0,4,0.006076,4,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,5-1,5,1,0.005256,6,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,5-0,5,0,0.004677,5,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,4-3,4,3,0.004145,7,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,3-4,3,4,0.003248,7,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,5-2,5,2,0.003175,7,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,1-5,1,5,0.001980,6,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,2-5,2,5,0.001527,7,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,6-1,6,1,0.001350,7,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,0-5,0,5,0.001468,5,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,5-3,5,3,0.001279,8,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,4-4,4,4,0.001253,8,平,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,6-0,6,0,0.001203,6,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,6-2,6,2,0.000817,8,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,3-5,3,5,0.000786,8,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,1-6,1,6,0.000398,7,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,5-4,5,4,0.000386,9,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,6-3,6,3,0.000329,9,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,2-6,2,6,0.000307,8,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,4-5,4,5,0.000303,9,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,7-1,7,1,0.000298,8,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,0-6,0,6,0.000296,6,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,7-0,7,0,0.000265,7,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,7-2,7,2,0.000179,9,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,3-6,3,6,0.000158,9,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,6-4,6,4,0.000100,10,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,5-5,5,5,0.000094,10,平,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,7-3,7,3,0.000072,10,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,1-7,1,7,0.000070,8,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,4-6,4,6,0.000061,10,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,8-1,8,1,0.000057,9,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,2-7,2,7,0.000054,9,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,8-0,8,0,0.000051,8,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,0-7,0,7,0.000052,7,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,8-2,8,2,0.000035,10,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,3-7,3,7,0.000027,10,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,6-5,6,5,0.000024,11,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,7-4,7,4,0.000022,11,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,5-6,5,6,0.000019,11,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,8-3,8,3,0.000014,11,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,1-8,1,8,0.000010,9,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,4-7,4,7,0.000010,11,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,9-1,9,1,0.000009,10,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,2-8,2,8,0.000008,10,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,9-0,9,0,0.000008,9,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,0-8,0,8,0.000008,8,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,7-5,7,5,0.000006,12,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,9-2,9,2,0.000006,11,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,6-6,6,6,0.000005,12,平,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,3-8,3,8,0.000004,11,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,8-4,8,4,0.000004,12,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,5-7,5,7,0.000003,12,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,4-8,4,8,0.000002,12,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,9-3,9,3,0.000002,12,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,1-9,1,9,0.000001,10,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,2-9,2,9,0.000001,11,负,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,7-6,7,6,0.000001,13,胜,2026-06-20T08:09:05.708315+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,8-5,8,5,0.000001,13,胜,2026-06-20T08:09:05.708315+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-0,2,0,0.112959,2,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-0,3,0,0.097353,3,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-1,2,1,0.088555,3,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-0,1,0,0.084093,1,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-1,3,1,0.076321,4,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-1,1,1,0.071583,2,平,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-0,4,0,0.062928,4,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-1,4,1,0.049332,5,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-2,2,2,0.036980,4,平,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-0,0,0,0.037078,0,平,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-2,3,2,0.031871,5,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-0,5,0,0.032541,5,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-2,1,2,0.028605,3,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-1,5,1,0.025510,6,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-1,0,1,0.024941,1,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-2,4,2,0.020601,6,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-0,6,0,0.014022,6,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-2,0,2,0.011787,2,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-1,6,1,0.010993,7,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-2,5,2,0.010654,7,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-3,2,3,0.010296,5,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-3,3,3,0.008873,6,平,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-3,1,3,0.007964,4,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-3,4,3,0.005736,7,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,7-0,7,0,0.005179,7,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-2,6,2,0.004591,8,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,7-1,7,1,0.004060,8,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-3,0,3,0.003281,3,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-3,5,3,0.002966,8,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-4,2,4,0.002150,6,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-4,3,4,0.001853,7,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,7-2,7,2,0.001696,9,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-4,1,4,0.001663,5,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,8-0,8,0,0.001661,8,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,8-1,8,1,0.001302,9,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-3,6,3,0.001278,9,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-4,4,4,0.001198,8,平,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-4,0,4,0.000685,4,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-4,5,4,0.000619,9,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,8-2,8,2,0.000544,10,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,7-3,7,3,0.000472,10,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,9-0,9,0,0.000462,9,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,9-1,9,1,0.000362,10,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-5,2,5,0.000359,7,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-5,3,5,0.000309,8,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-5,1,5,0.000277,6,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-4,6,4,0.000267,10,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-5,4,5,0.000200,9,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,8-3,8,3,0.000151,11,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,9-2,9,2,0.000151,11,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-5,0,5,0.000115,5,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-5,5,5,0.000104,10,平,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,7-4,7,4,0.000099,11,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-6,2,6,0.000050,8,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-5,6,5,0.000045,11,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-6,3,6,0.000043,9,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,9-3,9,3,0.000042,12,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-6,1,6,0.000039,7,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,8-4,8,4,0.000032,12,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-6,4,6,0.000028,10,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,7-5,7,5,0.000016,12,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-6,0,6,0.000016,6,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-6,5,6,0.000015,11,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,9-4,9,4,0.000009,13,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,6-6,6,6,0.000006,12,平,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,2-7,2,7,0.000006,9,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,8-5,8,5,0.000005,13,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,3-7,3,7,0.000005,10,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,1-7,1,7,0.000005,8,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,4-7,4,7,0.000003,11,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,7-6,7,6,0.000002,13,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,0-7,0,7,0.000002,7,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,5-7,5,7,0.000002,12,负,2026-06-20T08:09:13.239118+00:00
WC2026-C29,Brazil,Haiti,2.5855,0.8352,9-5,9,5,0.000002,14,胜,2026-06-20T08:09:13.239118+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,0-2,0,2,0.100969,2,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,1-2,1,2,0.092349,3,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,1-1,1,1,0.078625,2,平,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,0-3,0,3,0.082619,3,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,1-3,1,3,0.075567,4,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,0-1,0,1,0.078630,1,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,0-4,0,4,0.050704,4,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,1-4,1,4,0.046376,5,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,2-2,2,2,0.045306,4,平,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,2-3,2,3,0.037072,5,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,2-1,2,1,0.036912,3,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,0-0,0,0,0.037143,0,平,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,1-0,1,0,0.029248,1,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,0-5,0,5,0.024894,5,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,1-5,1,5,0.022769,6,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,2-4,2,4,0.022751,6,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,2-0,2,0,0.016131,2,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,3-2,3,2,0.014818,5,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,3-3,3,3,0.012125,6,平,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,3-1,3,1,0.012073,4,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,2-5,2,5,0.011171,7,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,0-6,0,6,0.010185,6,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,1-6,1,6,0.009316,7,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,3-4,3,4,0.007441,7,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,3-0,3,0,0.005276,3,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,2-6,2,6,0.004570,8,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,3-5,3,5,0.003653,8,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,4-2,4,2,0.003635,6,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,0-7,0,7,0.003571,7,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,1-7,1,7,0.003267,8,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,4-3,4,3,0.002974,7,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,4-1,4,1,0.002961,5,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,4-4,4,4,0.001826,8,平,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,2-7,2,7,0.001602,9,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,3-6,3,6,0.001495,9,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,4-0,4,0,0.001294,4,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,0-8,0,8,0.001082,8,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,1-8,1,8,0.000990,9,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,4-5,4,5,0.000896,9,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,5-2,5,2,0.000713,7,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,5-3,5,3,0.000584,8,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,5-1,5,1,0.000581,6,胜,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,3-7,3,7,0.000524,10,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,2-8,2,8,0.000486,10,负,2026-06-20T08:09:14.552734+00:00
WC2026-C30,Scotland,Morocco,0.9812,2.4548,4-6,4,6,0.000367,10,负,2026-06-20T08:09:14.552734+00:00
