matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,score,code,sp
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,2:2,s02s02,17.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,2:3,s02s03,27.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,2:4,s02s04,60.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,2:5,s02s05,150.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,3:0,s03s00,120.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,3:1,s03s01,65.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,3:2,s03s02,65.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,3:3,s03s03,100.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,4:0,s04s00,500.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,4:1,s04s01,300.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,4:2,s04s02,300.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,5:0,s05s00,900.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,5:1,s05s01,700.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,5:2,s05s02,600.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,负其他,s1sa,42.00
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,平其他,s1sd,500.0
周六036,,2026-06-21,突尼斯,日本,突尼斯,日本,,,突尼斯,日本,胜其他,s1sh,300.0
