matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,score,code,sp
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,2:1,s02s01,16.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,2:2,s02s02,17.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,2:3,s02s03,30.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,2:4,s02s04,75.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,2:5,s02s05,200.0
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,3:0,s03s00,100.0
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,3:1,s03s01,75.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,3:2,s03s02,75.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,3:3,s03s03,80.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,4:0,s04s00,500.0
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,4:1,s04s01,300.0
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,4:2,s04s02,300.0
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,5:0,s05s00,800.0
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,5:1,s05s01,600.0
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,5:2,s05s02,800.0
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,负其他,s1sa,50.00
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,平其他,s1sd,500.0
周日040,,2026-06-22,新西兰,埃及,新西兰,埃及,,,新西兰,埃及,胜其他,s1sh,400.0
