matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,score,code,sp
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,1:0,s01s00,5.60
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,1:1,s01s01,6.10
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,1:2,s01s02,16.50
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,1:3,s01s03,65.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,1:4,s01s04,250.0
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,1:5,s01s05,700.0
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,2:0,s02s00,6.60
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,2:1,s02s01,6.25
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,2:2,s02s02,15.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,2:3,s02s03,60.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,2:4,s02s04,250.0
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,2:5,s02s05,600.0
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,3:0,s03s00,12.50
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,3:1,s03s01,13.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,3:2,s03s02,26.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,3:3,s03s03,60.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,4:0,s04s00,27.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,4:1,s04s01,30.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,4:2,s04s02,60.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,5:0,s05s00,80.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,5:1,s05s01,90.00
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,5:2,s05s02,150.0
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,负其他,s1sa,350.0
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,平其他,s1sd,400.0
周三022,ENG-CRO,2026-06-18,英格兰,克罗地亚,England,Croatia,ENG,CRO,英格兰,克罗地亚,胜其他,s1sh,60.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,0:0,s00s00,8.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,0:1,s00s01,8.70
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,0:2,s00s02,17.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,0:3,s00s03,50.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,0:4,s00s04,150.0
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,0:5,s00s05,500.0
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,1:0,s01s00,5.75
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,1:1,s01s01,5.50
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,1:2,s01s02,11.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,1:3,s01s03,35.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,1:4,s01s04,100.0
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,1:5,s01s05,450.0
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,2:0,s02s00,8.20
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,2:1,s02s01,7.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,2:2,s02s02,16.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,2:3,s02s03,50.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,2:4,s02s04,175.0
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,2:5,s02s05,500.0
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,3:0,s03s00,20.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,3:1,s03s01,17.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,3:2,s03s02,30.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,3:3,s03s03,65.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,4:0,s04s00,50.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,4:1,s04s01,45.00
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,4:2,s04s02,100.0
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,5:0,s05s00,175.0
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,5:1,s05s01,175.0
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,5:2,s05s02,300.0
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,负其他,s1sa,250.0
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,平其他,s1sd,500.0
周三023,GHA-PAN,2026-06-18,加纳,巴拿马,Ghana,Panama,GHA,PAN,加纳,巴拿马,胜其他,s1sh,105.0
