matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,score,code,sp
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,2:5,s02s05,250.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,3:0,s03s00,90.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,3:1,s03s01,65.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,3:2,s03s02,60.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,3:3,s03s03,90.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,4:0,s04s00,350.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,4:1,s04s01,300.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,4:2,s04s02,300.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,5:0,s05s00,900.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,5:1,s05s01,700.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,5:2,s05s02,800.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,负其他,s1sa,80.00
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,平其他,s1sd,700.0
周五030,,2026-06-20,苏格兰,摩洛哥,苏格兰,摩洛哥,,,苏格兰,摩洛哥,胜其他,s1sh,350.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,0:0,s00s00,30.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,0:1,s00s01,55.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,0:2,s00s02,175.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,0:3,s00s03,500.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,0:4,s00s04,1000
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,0:5,s00s05,1000
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,1:0,s01s00,9.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,1:1,s01s01,15.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,1:2,s01s02,60.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,1:3,s01s03,300.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,1:4,s01s04,800.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,1:5,s01s05,1000
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,2:0,s02s00,6.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,2:1,s02s01,9.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,2:2,s02s02,30.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,2:3,s02s03,175.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,2:4,s02s04,700.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,2:5,s02s05,1000
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,3:0,s03s00,6.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,3:1,s03s01,9.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,3:2,s03s02,35.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,3:3,s03s03,200.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,4:0,s04s00,7.50
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,4:1,s04s01,12.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,4:2,s04s02,45.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,5:0,s05s00,11.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,5:1,s05s01,21.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,5:2,s05s02,80.00
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,负其他,s1sa,600.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,平其他,s1sd,700.0
周五031,,2026-06-20,巴西,海地,巴西,海地,,,巴西,海地,胜其他,s1sh,8.00
