matchNumStr,matchKey,matchDate,homeTeam,awayTeam,homeTeamEn,awayTeamEn,homeTeamCode,awayTeamCode,homeTeamOddsName,awayTeamOddsName,score,code,sp
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,0:0,s00s00,14.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,0:1,s00s01,6.50
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,0:2,s00s02,6.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,0:3,s00s03,7.50
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,0:4,s00s04,13.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,0:5,s00s05,30.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,1:0,s01s00,20.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,1:1,s01s01,8.25
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,1:2,s01s02,7.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,1:3,s01s03,9.50
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,1:4,s01s04,19.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,1:5,s01s05,50.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,2:0,s02s00,50.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,2:1,s02s01,21.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,2:2,s02s02,20.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,2:3,s02s03,27.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,2:4,s02s04,50.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,2:5,s02s05,100.0
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,3:0,s03s00,150.0
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,3:1,s03s01,90.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,3:2,s03s02,75.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,3:3,s03s03,90.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,4:0,s04s00,500.0
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,4:1,s04s01,400.0
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,4:2,s04s02,400.0
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,5:0,s05s00,800.0
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,5:1,s05s01,800.0
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,5:2,s05s02,800.0
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,负其他,s1sa,25.00
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,平其他,s1sd,500.0
周三051,,2026-06-25,苏格兰,巴西,苏格兰,巴西,,,苏格兰,巴西,胜其他,s1sh,400.0
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,0:0,s00s00,20.00
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,0:1,s00s01,30.00
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,0:2,s00s02,100.0
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,0:3,s00s03,500.0
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,0:4,s00s04,800.0
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,0:5,s00s05,800.0
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,1:0,s01s00,6.75
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,1:1,s01s01,12.00
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,1:2,s01s02,40.00
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,1:3,s01s03,200.0
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,1:4,s01s04,500.0
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,1:5,s01s05,800.0
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,2:0,s02s00,5.40
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,2:1,s02s01,8.00
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,2:2,s02s02,29.00
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,2:3,s02s03,150.0
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,2:4,s02s04,500.0
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,2:5,s02s05,800.0
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,3:0,s03s00,6.00
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,3:1,s03s01,10.50
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,3:2,s03s02,30.00
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,3:3,s03s03,150.0
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,4:0,s04s00,8.50
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,4:1,s04s01,16.00
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,4:2,s04s02,60.00
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,5:0,s05s00,15.00
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,5:1,s05s01,28.00
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,5:2,s05s02,100.0
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,负其他,s1sa,500.0
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,平其他,s1sd,500.0
周三052,,2026-06-25,摩洛哥,海地,摩洛哥,海地,,,摩洛哥,海地,胜其他,s1sh,13.00
